hhID,lat,lon,GPS_level,country,adm1,adm2,adm3,adm4,fieldID,plotID,crop,season,plot_area_reported_ha,plot_area_measured_ha,crop_area_share,planting_month,harvest_month,harvest_month_begin,harvest_month_end,planting_year,harvest_year,harvest_year_begin,harvest_year_end,dataset_name,dataset_doi,plot_area_reported_localUnit,localUnit_area
123_10,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Millet,Rainy Season,3.2434,3.2434,50,5,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_10,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Sorghum,Rainy Season,3.2434,3.2434,50,5,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_10,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,2,1,Millet,Rainy Season,3.3245,3.3245,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_10,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,2,1,Sorghum,Rainy Season,3.3245,3.3245,50,5,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_11,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Millet,Rainy Season,6.4125,6.4125,33.33333333333333,6,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_11,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Cow Pea,Rainy Season,6.4125,6.4125,33.33333333333333,6,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_11,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Sesame,Rainy Season,6.4125,6.4125,33.33333333333333,6,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_11,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,2,1,Millet,Rainy Season,1.0638,1.0638,50,5,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_11,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,2,1,Cow Pea,Rainy Season,1.0638,1.0638,50,5,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_11,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,3,1,Millet,Rainy Season,0.2018,0.2818,50,5,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_11,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,3,1,Cow Pea,Rainy Season,0.2018,0.2818,50,5,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_12,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Millet,Rainy Season,0.4746,0.4746,50,6,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_12,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Cow Pea,Rainy Season,0.4746,0.4746,50,6,NA,10,12,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_13,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Millet,Rainy Season,1.0165,1.0165,100,5,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_13,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,2,1,Millet,Rainy Season,0.4044,0.4044,50,5,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_13,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,2,1,Cow Pea,Rainy Season,0.4044,0.4044,50,5,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_14,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Millet,Rainy Season,1.2634,1.2634,100,5,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_14,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,2,1,Millet,Rainy Season,1.1374,1.1374,50,5,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_14,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,2,1,Cow Pea,Rainy Season,1.1374,1.1374,50,5,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_14,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,3,1,Millet,Rainy Season,0.3247,0.3247,100,5,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_15,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Millet,Rainy Season,0.3878,0.3878,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_15,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Cow Pea,Rainy Season,0.3878,0.3878,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_16,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Millet,Rainy Season,0.7205,0.7205,100,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_16,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,2,1,Millet,Rainy Season,1.2399,1.2399,100,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_17,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Millet,Rainy Season,2.2856,2.2856,33.33333333333333,5,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_17,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Sorghum,Rainy Season,2.2856,2.2856,33.33333333333333,5,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_17,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,1,1,Cow Pea,Rainy Season,2.2856,2.2856,33.33333333333333,5,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_17,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,2,1,Millet,Rainy Season,1.0405,1.0405,33.33333333333333,5,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_17,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,2,1,Sorghum,Rainy Season,1.0405,1.0405,33.33333333333333,5,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
123_17,14.5484166493,5.51520713561,3,Niger,Tahoua,Keita,NA,NA,2,1,Cow Pea,Rainy Season,1.0405,1.0405,33.33333333333333,5,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_1,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Sorghum,Rainy Season,1.779,1.779,100,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_1,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Millet,Rainy Season,1.9983,1.9983,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_1,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Cow Pea,Rainy Season,1.9983,1.9983,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_1,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,3,1,Millet,Rainy Season,2.1337,2.1337,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_1,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,3,1,Sorghum,Rainy Season,2.1337,2.1337,33.33333333333333,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_1,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,3,1,Cow Pea,Rainy Season,2.1337,2.1337,33.33333333333333,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_1,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,4,1,Peanut,Rainy Season,0.2028,0.2028,100,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_2,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Millet,Rainy Season,1.2568,1.2568,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_2,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Cow Pea,Rainy Season,1.2568,1.2568,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_3,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Millet,Rainy Season,2.4483,2.4483,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_3,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Millet,Rainy Season,0.8402,0.8402,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_3,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,3,1,Millet,Rainy Season,6,0,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_4,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Millet,Rainy Season,1.1043,1.1043,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_4,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Millet,Rainy Season,0.2425,0.2425,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_5,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Millet,Rainy Season,0.2295,0.2295,33.33333333333333,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_5,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Sorghum,NA,0.2295,0.2295,33.33333333333333,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_5,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Cow Pea,Rainy Season,0.2295,0.2295,33.33333333333333,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_5,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Millet,Rainy Season,1.4573,1.4573,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_5,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Cow Pea,Rainy Season,1.4573,1.4573,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_6,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Millet,Rainy Season,0,0,NA,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_6,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Sorghum,Rainy Season,0,0,NA,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_6,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,3,1,Millet,Rainy Season,0,0,NA,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_6,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,3,1,Sorghum,Rainy Season,0,0,NA,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_6,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,4,1,Millet,Rainy Season,0,0,NA,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_6,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,4,1,Cow Pea,Rainy Season,0,0,NA,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_6,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,5,1,Millet,Rainy Season,0,0,NA,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_6,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,5,1,Cow Pea,Rainy Season,0,0,NA,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_6,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,6,1,Sorghum,Rainy Season,0,0,NA,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_7,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Cow Pea,Rainy Season,2.0051,2.0051,100,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_7,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Sorghum,Rainy Season,1.1757,1.1757,100,8,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_8,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Millet,Rainy Season,2.0798,2.0798,100,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_8,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Sorghum,Rainy Season,0.5787,0.5787,100,8,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_9,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Millet,Rainy Season,1.6886,1.6886,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_9,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Cow Pea,Rainy Season,1.6886,1.6886,50,6,NA,9,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_9,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Millet,Rainy Season,1.6726,1.6726,33.33333333333333,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_9,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Cow Pea,Rainy Season,1.6726,1.6726,33.33333333333333,6,NA,9,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_9,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Peanut,Rainy Season,1.6726,1.6726,33.33333333333333,6,NA,9,9,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_10,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Millet,Rainy Season,0,0,NA,7,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_10,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Sorghum,Rainy Season,0,0,NA,7,NA,9,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_10,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Millet,Rainy Season,0,0,NA,7,NA,9,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_10,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Cow Pea,Rainy Season,0,0,NA,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_11,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Millet,Rainy Season,0.4359,0.4359,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_11,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Cow Pea,Rainy Season,0.4359,0.4359,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_11,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Millet,Rainy Season,0.8142,0.8142,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_11,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Sorghum,Rainy Season,0.8142,0.8142,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_11,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,3,1,Millet,Rainy Season,0.5213,0.5213,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_11,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,3,1,Cow Pea,Rainy Season,0.5213,0.5213,50,7,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_12,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Millet,Rainy Season,0.9786,0.9786,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_12,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Sorghum,Rainy Season,0.9786,0.9786,50,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_12,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Sorghum,Rainy Season,0.312,0.312,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_12,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,3,1,Sorghum,Rainy Season,0.127,0.127,100,6,NA,10,10,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_14,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Millet,Rainy Season,2.2561,2.2561,50,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_14,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Cow Pea,Rainy Season,2.2561,2.2561,50,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_14,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Sorghum,Rainy Season,0.5483,0.5483,100,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_15,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Millet,Rainy Season,1.3421,1.3422,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_15,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Cow Pea,Rainy Season,1.3421,1.3422,50,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_16,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Millet,Rainy Season,1.1897,1.1897,50,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_16,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Cow Pea,Rainy Season,1.1897,1.1897,50,7,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_17,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Millet,Rainy Season,2.8192,2.8192,33.33333333333333,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_17,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Sorghum,Rainy Season,2.8192,2.8192,33.33333333333333,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_17,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Cow Pea,Rainy Season,2.8192,2.8192,33.33333333333333,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_17,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Millet,Rainy Season,1.5908,1.5908,33.33333333333333,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_17,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Cow Pea,Rainy Season,1.5908,1.5908,33.33333333333333,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_17,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Peanut,Rainy Season,1.5908,1.5908,33.33333333333333,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_17,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,3,1,Sorghum,Rainy Season,1.8261,1.8261,54.474673348845535,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_17,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,3,1,Okra,Rainy Season,1.5261,1.8261,45.525326651154465,6,NA,11,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_18,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Millet,Rainy Season,0.5317,0.5317,33.33333333333333,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_18,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Sorghum,Rainy Season,0.5317,0.5317,33.33333333333333,6,NA,NA,NA,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_18,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,1,1,Cow Pea,Rainy Season,0.5317,0.5317,33.33333333333333,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
124_18,14.0247766108,5.91946015726,3,Niger,Tahoua,Madaoua,NA,NA,2,1,Millet,Rainy Season,1.8158,1.8157,33.33333333333333,6,NA,10,11,NA,NA,NA,NA,NER_2014_ECVMA-II_v02_M,https://doi.org/10.48529/3xnb-sd96,NA,NA
