country,adm1,adm2,adm3,adm4,lat,lon,GPS_level,hhID,fieldID,plotID,crop,season,plot_area_measured_ha,plot_area_reported_ha,plot_area_reported_localUnit,localUnit_area,crop_area_share,planting_year,planting_month,harvest_month,harvest_year,harvest_month_begin,harvest_month_end,harvest_year_begin,harvest_year_end,dataset_name,dataset_doi
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_5,3,1,Peanut,NA,0.04,0.05,NA,NA,100,NA,8,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_5,3,2,Peanut,NA,0.08,1,NA,NA,100,NA,8,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_6,1,1,Sorghum,NA,1,1,NA,NA,100,NA,7,NA,NA,11,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_6,4,1,Corn,NA,0.06,0.02,NA,NA,100,NA,6,NA,NA,9,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_6,1,2,Sorghum,NA,1,1,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_6,3,1,Peanut,NA,0.12,1.05,NA,NA,100,NA,8,NA,NA,12,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_6,3,2,Peanut,NA,0.09,1,NA,NA,100,NA,8,NA,NA,12,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_7,1,1,Millet,NA,1.78,1,NA,NA,100,NA,7,NA,NA,11,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_7,4,1,Corn,NA,0.04,0.01,NA,NA,100,NA,6,NA,NA,9,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_7,3,1,Peanut,NA,0.06,0.06,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_7,3,2,Peanut,NA,0.08,1,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_8,4,1,Corn,NA,0.04,NA,NA,NA,100,NA,7,NA,NA,9,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_8,1,3,Sorghum,NA,0.08,0.05,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_8,2,1,Millet,NA,1.78,1,NA,NA,100,NA,8,NA,NA,11,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_8,1,2,Sorghum,NA,1,1,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_8,3,1,Peanut,NA,0.07,1,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_9,2,1,Peanut,NA,0.05,0.05,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_9,2,2,Peanut,NA,0.09,1,NA,NA,100,NA,8,NA,NA,12,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4829455605,-8.84469086354,3,58_9,1,2,Millet,NA,1.87,1.05,NA,NA,100,NA,7,NA,NA,11,NA,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_1,1,2,Sorghum,NA,0.06,0.025,NA,NA,100,NA,8,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_1,2,2,Peanut,NA,0.01,0.01,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_1,1,3,Peanut,NA,0.02,0.025,NA,NA,100,NA,8,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_1,3,1,Corn,NA,0.01,0.01,NA,NA,100,NA,7,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_1,1,1,Millet,NA,0.09,1,NA,NA,100,NA,7,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_1,2,1,Peanut,NA,0.02,0.025,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_2,1,3,Peanut,NA,0.02,0.05,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_2,2,3,Peanut,NA,0.04,0.05,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_2,2,1,Peanut,NA,0.04,0.05,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_2,1,1,Sorghum,NA,0.03,0.01,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_2,2,2,Peanut,NA,0.02,0.05,NA,NA,100,NA,8,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_3,1,2,Sorghum,NA,0.09,1,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_3,1,3,Peanut,NA,0.05,0.5,NA,NA,100,NA,8,NA,NA,11,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_3,2,1,Peanut,NA,0.03,0.25,NA,NA,100,NA,8,NA,NA,11,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_3,2,3,Peanut,NA,0.03,0.01,NA,NA,100,NA,8,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_3,3,1,Peanut,NA,0.02,0.05,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_3,1,1,Millet,NA,0.09,1,NA,NA,100,NA,8,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_4,1,2,Peanut,NA,0.03,0.02,NA,NA,100,NA,8,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_4,1,3,Peanut,NA,0.06,0.5,NA,NA,100,NA,8,NA,NA,10,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_4,2,1,Peanut,NA,0.03,0.02,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_5,1,1,Sorghum,NA,0.02,0.5,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_5,2,1,Peanut,NA,0.03,0.5,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_5,2,2,Peanut,NA,0.02,0.5,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_5,2,3,Peanut,NA,0.02,0.5,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_5,1,3,Corn,NA,0.02,0.5,NA,NA,100,NA,7,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_5,3,1,Peanut,NA,0.01,0.5,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_6,1,3,Corn,NA,0.03,0.25,NA,NA,100,NA,8,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_6,1,2,Sorghum,NA,0.03,0.25,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_6,2,2,Peanut,NA,0.02,0.02,NA,NA,100,NA,8,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_6,1,1,Sorghum,NA,0.04,0.5,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_7,1,1,Sorghum,NA,0.04,0.5,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_7,2,2,Peanut,NA,0.01,0.01,NA,NA,100,NA,8,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_7,1,2,Millet,NA,0.05,0.05,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_8,1,1,Sorghum,NA,0.09,1,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_8,1,2,Millet,NA,0.04,0.02,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_8,1,3,Corn,NA,0.01,0.01,NA,NA,100,NA,8,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_9,1,3,Millet,NA,0.02,0.02,NA,NA,100,NA,8,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_9,2,2,Peanut,NA,0.04,0.5,NA,NA,100,NA,8,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_9,1,1,Sorghum,NA,0.03,0.5,NA,NA,100,NA,8,NA,NA,11,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_9,3,2,Peanut,NA,0.02,0.5,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_9,2,3,Peanut,NA,0.03,0.03,NA,NA,100,NA,8,NA,NA,11,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_9,1,2,Corn,NA,0.02,0.02,NA,NA,100,NA,8,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,dianguirde,NA,14.4868365952,-8.98058594547,3,59_9,2,1,Sorghum,NA,0.03,0.5,NA,NA,100,NA,8,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_1,1,3,Cowpea,NA,1.57,1,NA,NA,100,NA,6,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_1,1,1,Corn,NA,8.04,3,NA,NA,100,NA,7,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_1,2,1,Peanut,NA,15.99,13,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_1,1,2,Sorghum,NA,16.57,10,NA,NA,100,NA,6,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_2,1,2,Millet,NA,12.74,10.22,NA,NA,100,NA,7,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_2,2,1,Peanut,NA,9.61,8,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_3,1,1,Sorghum,NA,7.02,10,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_3,2,1,Peanut,NA,8.16,5,NA,NA,100,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_3,1,2,Millet,NA,11.67,8,NA,NA,100,NA,6,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_4,2,1,Peanut,NA,3.12,3,NA,NA,100,NA,7,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_4,1,1,Sorghum,NA,12.22,5,NA,NA,100,NA,6,NA,NA,11,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_5,1,1,Millet,NA,14.42,6,NA,NA,100,NA,6,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_5,2,1,Peanut,NA,4.96,4,NA,NA,100,NA,7,NA,NA,11,11,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_6,1,1,Millet,NA,13.13,10,NA,NA,100,NA,6,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_6,1,2,Cowpea,NA,13.5,8,NA,NA,25,NA,7,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_6,1,2,Cowpea,NA,13.5,8,NA,NA,25,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_6,1,3,Peanut,NA,NA,2,NA,NA,100,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_7,1,2,Sorghum,NA,10.14,10,NA,NA,85,NA,6,NA,NA,12,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_7,2,2,Bambara Groundnut,NA,3.94,3,NA,NA,100,NA,7,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_7,2,1,Peanut,NA,8.33,8,NA,NA,100,NA,7,NA,NA,10,10,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_8,1,1,Millet,NA,12.65,5,NA,NA,90,NA,7,NA,NA,11,12,NA,NA,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_9,2,2,Peanut,NA,6.3,5,NA,NA,100,NA,7,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,14.9094698259,-9.37186240732,3,60_9,1,1,Sorghum,NA,6.32,5,NA,NA,90,NA,7,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0802888304,-9.32869505812,3,61_2,1,1,Bambara Groundnut,NA,1.97,2,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0802888304,-9.32869505812,3,61_2,2,2,Peanut,NA,5.73,5,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0802888304,-9.32869505812,3,61_2,1,2,Cowpea,NA,1.55,2,NA,NA,100,NA,7,NA,NA,10,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0802888304,-9.32869505812,3,61_3,1,1,Millet,NA,12.2,5,NA,NA,100,NA,6,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0802888304,-9.32869505812,3,61_3,2,1,Peanut,NA,2.62,3,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0802888304,-9.32869505812,3,61_4,2,1,Sorghum,NA,12.32,5,NA,NA,100,NA,6,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0802888304,-9.32869505812,3,61_4,1,2,Corn,NA,5.08,2.07,NA,NA,100,NA,7,NA,NA,9,9,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0802888304,-9.32869505812,3,61_5,1,2,Bambara Groundnut,NA,1.95,2,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0802888304,-9.32869505812,3,61_5,1,3,Cowpea,NA,1.29,1,NA,NA,100,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0802888304,-9.32869505812,3,61_5,2,1,Millet,NA,14.2,6,NA,NA,100,NA,6,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0802888304,-9.32869505812,3,61_6,1,1,Peanut,NA,0.84,1,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0802888304,-9.32869505812,3,61_6,2,1,Sorghum,NA,4.76,2,NA,NA,100,NA,6,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0802888304,-9.32869505812,3,61_7,1,2,Cowpea,NA,1.09,1,NA,NA,100,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0802888304,-9.32869505812,3,61_8,1,2,Peanut,NA,1.97,2,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0802888304,-9.32869505812,3,61_8,2,1,Sorghum,NA,5.91,3,NA,NA,100,NA,6,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0802888304,-9.32869505812,3,61_8,1,1,Corn,NA,2.1,1,NA,NA,100,NA,6,NA,NA,9,9,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0802888304,-9.32869505812,3,61_9,1,1,Millet,NA,4.78,2,NA,NA,100,NA,6,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0588688183,-9.32976857901,3,62_1,1,1,Millet,NA,7.51,7,NA,NA,100,NA,6,NA,NA,11,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0588688183,-9.32976857901,3,62_1,2,1,Bambara Groundnut,NA,1.08,1,NA,NA,100,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0588688183,-9.32976857901,3,62_1,2,2,Peanut,NA,4.56,5,NA,NA,100,NA,6,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0588688183,-9.32976857901,3,62_1,2,3,Watermelon,NA,2.62,2,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0588688183,-9.32976857901,3,62_1,1,3,Cowpea,NA,1.57,1,NA,NA,100,NA,7,NA,NA,10,10,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0588688183,-9.32976857901,3,62_2,1,2,Cowpea,NA,1.15,1,NA,NA,100,NA,7,NA,NA,11,11,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
Mali,Kayes,diema,bema,NA,15.0588688183,-9.32976857901,3,62_2,1,1,Sorghum,NA,6.82,3,NA,NA,100,NA,7,NA,NA,12,12,2017,2017,MLI_2017_EAC-I_v03_M,https://doi.org/10.48529/0v50-h966
